,date,start_id,amount
14541,10/05/2016,6.0,109.0
14542,10/05/2016,7.0,210.0
14543,10/05/2016,8.0,4824.0
14544,10/05/2016,11.0,1.0
14545,10/05/2016,24.0,44.0
14546,10/05/2016,28.0,1508.0
14547,10/05/2016,32.0,5024.0
14548,10/05/2016,33.0,589.0
14549,10/05/2016,39.0,2.0
14550,10/05/2016,41.0,4.0
14551,10/05/2016,56.0,392.0
14552,10/05/2016,59.0,1.0
14553,10/05/2016,76.0,1164.0
14554,10/05/2016,77.0,2.0
14555,10/06/2015,3.0,52.0
14556,10/06/2015,4.0,2.0
14557,10/06/2015,5.0,8.0
14558,10/06/2015,6.0,253.0
14559,10/06/2015,7.0,377.0
14560,10/06/2015,8.0,7254.0
14561,10/06/2015,16.0,1.0
14562,10/06/2015,22.0,9.0
14563,10/06/2015,24.0,123.0
14564,10/06/2015,28.0,2022.0
14565,10/06/2015,32.0,6454.0
14566,10/06/2015,33.0,888.0
14567,10/06/2015,34.0,11.0
14568,10/06/2015,35.0,1.0
14569,10/06/2015,39.0,10.0
14570,10/06/2015,41.0,21.0
14571,10/06/2015,56.0,521.0
14572,10/06/2015,76.0,1538.0
14573,10/06/2015,77.0,12.0
14574,10/06/2016,2.0,1.0
14575,10/06/2016,3.0,22.0
14576,10/06/2016,4.0,1.0
14577,10/06/2016,5.0,3.0
14578,10/06/2016,6.0,136.0
14579,10/06/2016,7.0,286.0
14580,10/06/2016,8.0,5932.0
14581,10/06/2016,11.0,2.0
14582,10/06/2016,16.0,2.0
14583,10/06/2016,21.0,1.0
14584,10/06/2016,22.0,6.0
14585,10/06/2016,24.0,89.0
14586,10/06/2016,28.0,1915.0
14587,10/06/2016,32.0,5397.0
14588,10/06/2016,33.0,685.0
14589,10/06/2016,35.0,3.0
14590,10/06/2016,39.0,4.0
14591,10/06/2016,41.0,5.0
14592,10/06/2016,56.0,403.0
14593,10/06/2016,76.0,1222.0
14594,10/06/2016,77.0,4.0
14595,10/07/2015,3.0,100.0
14596,10/07/2015,4.0,4.0
14597,10/07/2015,5.0,16.0
14598,10/07/2015,6.0,681.0
14599,10/07/2015,7.0,591.0
14600,10/07/2015,8.0,8247.0
14601,10/07/2015,16.0,10.0
14602,10/07/2015,21.0,1.0
14603,10/07/2015,22.0,14.0
14604,10/07/2015,24.0,224.0
14605,10/07/2015,28.0,2468.0
14606,10/07/2015,32.0,6801.0
14607,10/07/2015,33.0,813.0
14608,10/07/2015,34.0,8.0
14609,10/07/2015,35.0,4.0
14610,10/07/2015,41.0,28.0
14611,10/07/2015,56.0,626.0
14612,10/07/2015,59.0,1.0
14613,10/07/2015,76.0,1667.0
14614,10/07/2015,77.0,16.0
14615,10/07/2016,1.0,1.0
14616,10/07/2016,3.0,50.0
14617,10/07/2016,4.0,2.0
14618,10/07/2016,5.0,7.0
14619,10/07/2016,6.0,353.0
14620,10/07/2016,7.0,411.0
14621,10/07/2016,8.0,6046.0
14622,10/07/2016,16.0,2.0
14623,10/07/2016,22.0,13.0
14624,10/07/2016,24.0,154.0
14625,10/07/2016,28.0,1544.0
14626,10/07/2016,32.0,4816.0
14627,10/07/2016,33.0,785.0
14628,10/07/2016,41.0,13.0
14629,10/07/2016,56.0,371.0
14630,10/07/2016,76.0,1104.0
14631,10/07/2016,77.0,18.0
14632,10/08/2015,1.0,1.0
14633,10/08/2015,3.0,50.0
14634,10/08/2015,4.0,2.0
14635,10/08/2015,5.0,6.0
14636,10/08/2015,6.0,542.0
14637,10/08/2015,7.0,442.0
14638,10/08/2015,8.0,7143.0
14639,10/08/2015,11.0,1.0
14640,10/08/2015,14.0,2.0
14641,10/08/2015,16.0,1.0
14642,10/08/2015,21.0,3.0
14643,10/08/2015,22.0,6.0
14644,10/08/2015,24.0,185.0
14645,10/08/2015,28.0,1953.0
14646,10/08/2015,32.0,5792.0
14647,10/08/2015,33.0,551.0
14648,10/08/2015,34.0,1.0
14649,10/08/2015,35.0,2.0
14650,10/08/2015,39.0,2.0
14651,10/08/2015,41.0,21.0
14652,10/08/2015,56.0,509.0
14653,10/08/2015,76.0,1436.0
14654,10/08/2015,77.0,16.0
14655,10/08/2016,2.0,1.0
14656,10/08/2016,3.0,38.0
14657,10/08/2016,4.0,2.0
14658,10/08/2016,5.0,10.0
14659,10/08/2016,6.0,1377.0
14660,10/08/2016,7.0,605.0
14661,10/08/2016,8.0,5488.0
14662,10/08/2016,11.0,1.0
14663,10/08/2016,14.0,3.0
14664,10/08/2016,22.0,45.0
14665,10/08/2016,24.0,250.0
14666,10/08/2016,28.0,1058.0
14667,10/08/2016,32.0,2282.0
14668,10/08/2016,33.0,740.0
14669,10/08/2016,34.0,2.0
14670,10/08/2016,39.0,1.0
14671,10/08/2016,41.0,20.0
14672,10/08/2016,56.0,173.0
14673,10/08/2016,76.0,543.0
14674,10/08/2016,77.0,5.0
14675,10/09/2015,1.0,3.0
14676,10/09/2015,3.0,149.0
14677,10/09/2015,4.0,9.0
14678,10/09/2015,5.0,15.0
14679,10/09/2015,6.0,731.0
14680,10/09/2015,7.0,873.0
14681,10/09/2015,8.0,8856.0
14682,10/09/2015,13.0,1.0
14683,10/09/2015,14.0,1.0
14684,10/09/2015,16.0,3.0
14685,10/09/2015,22.0,59.0
14686,10/09/2015,24.0,436.0
14687,10/09/2015,28.0,2385.0
14688,10/09/2015,32.0,6666.0
14689,10/09/2015,33.0,1248.0
14690,10/09/2015,34.0,3.0
14691,10/09/2015,39.0,8.0
14692,10/09/2015,41.0,32.0
14693,10/09/2015,56.0,592.0
14694,10/09/2015,59.0,2.0
14695,10/09/2015,76.0,1759.0
14696,10/09/2015,77.0,42.0
14697,10/09/2016,1.0,4.0
14698,10/09/2016,3.0,29.0
14699,10/09/2016,4.0,1.0
14700,10/09/2016,5.0,9.0
14701,10/09/2016,6.0,726.0
14702,10/09/2016,7.0,353.0
14703,10/09/2016,8.0,4037.0
14704,10/09/2016,11.0,1.0
14705,10/09/2016,14.0,1.0
14706,10/09/2016,22.0,46.0
14707,10/09/2016,24.0,174.0
14708,10/09/2016,28.0,624.0
14709,10/09/2016,31.0,5.0
14710,10/09/2016,32.0,2219.0
14711,10/09/2016,33.0,207.0
14712,10/09/2016,34.0,6.0
14713,10/09/2016,41.0,6.0
14714,10/09/2016,56.0,205.0
14715,10/09/2016,76.0,701.0
14716,10/09/2016,77.0,7.0
14717,10/10/2015,1.0,9.0
14718,10/10/2015,2.0,1.0
14719,10/10/2015,3.0,138.0
14720,10/10/2015,4.0,6.0
14721,10/10/2015,5.0,21.0
14722,10/10/2015,6.0,1418.0
14723,10/10/2015,7.0,1494.0
14724,10/10/2015,8.0,8780.0
14725,10/10/2015,11.0,4.0
14726,10/10/2015,14.0,2.0
14727,10/10/2015,16.0,6.0
14728,10/10/2015,21.0,4.0
14729,10/10/2015,22.0,144.0
14730,10/10/2015,24.0,675.0
14731,10/10/2015,28.0,1682.0
14732,10/10/2015,31.0,2.0
14733,10/10/2015,32.0,3880.0
14734,10/10/2015,33.0,1335.0
14735,10/10/2015,34.0,6.0
14736,10/10/2015,35.0,1.0
14737,10/10/2015,39.0,3.0
14738,10/10/2015,41.0,42.0
14739,10/10/2015,56.0,345.0
14740,10/10/2015,76.0,1044.0
14741,10/10/2015,77.0,55.0
14742,10/10/2016,3.0,16.0
14743,10/10/2016,6.0,50.0
14744,10/10/2016,7.0,146.0
14745,10/10/2016,8.0,3520.0
14746,10/10/2016,13.0,1.0
14747,10/10/2016,22.0,2.0
14748,10/10/2016,24.0,24.0
14749,10/10/2016,28.0,1012.0
14750,10/10/2016,32.0,3101.0
14751,10/10/2016,33.0,193.0
14752,10/10/2016,39.0,2.0
14753,10/10/2016,41.0,18.0
14754,10/10/2016,56.0,260.0
14755,10/10/2016,76.0,961.0
14756,10/11/2015,1.0,6.0
14757,10/11/2015,3.0,82.0
14758,10/11/2015,4.0,5.0
14759,10/11/2015,5.0,12.0
14760,10/11/2015,6.0,1121.0
14761,10/11/2015,7.0,1019.0
14762,10/11/2015,8.0,7052.0
14763,10/11/2015,11.0,2.0
14764,10/11/2015,14.0,4.0
14765,10/11/2015,21.0,3.0
14766,10/11/2015,22.0,122.0
14767,10/11/2015,24.0,534.0
14768,10/11/2015,28.0,1219.0
14769,10/11/2015,31.0,10.0
14770,10/11/2015,32.0,3253.0
14771,10/11/2015,33.0,396.0
14772,10/11/2015,34.0,13.0
14773,10/11/2015,39.0,1.0
14774,10/11/2015,41.0,24.0
14775,10/11/2015,42.0,3.0
14776,10/11/2015,56.0,560.0
14777,10/11/2015,76.0,1185.0
14778,10/11/2015,77.0,21.0
14779,10/11/2016,3.0,22.0
14780,10/11/2016,5.0,1.0
14781,10/11/2016,6.0,92.0
14782,10/11/2016,7.0,154.0
14783,10/11/2016,8.0,4019.0
14784,10/11/2016,11.0,1.0
14785,10/11/2016,24.0,34.0
14786,10/11/2016,28.0,1372.0
14787,10/11/2016,32.0,4189.0
14788,10/11/2016,33.0,199.0
14789,10/11/2016,35.0,2.0
14790,10/11/2016,39.0,1.0
14791,10/11/2016,41.0,6.0
14792,10/11/2016,56.0,273.0
14793,10/11/2016,76.0,925.0
14794,10/11/2016,77.0,4.0
14795,10/12/2015,1.0,1.0
14796,10/12/2015,2.0,1.0
14797,10/12/2015,3.0,71.0
14798,10/12/2015,4.0,2.0
14799,10/12/2015,5.0,2.0
14800,10/12/2015,6.0,1004.0
14801,10/12/2015,7.0,410.0
14802,10/12/2015,8.0,6082.0
14803,10/12/2015,11.0,1.0
14804,10/12/2015,21.0,4.0
14805,10/12/2015,22.0,6.0
14806,10/12/2015,24.0,160.0
14807,10/12/2015,28.0,1639.0
14808,10/12/2015,32.0,4725.0
14809,10/12/2015,33.0,308.0
14810,10/12/2015,34.0,1.0
14811,10/12/2015,35.0,2.0
14812,10/12/2015,39.0,1.0
14813,10/12/2015,41.0,45.0
14814,10/12/2015,56.0,606.0
14815,10/12/2015,76.0,1778.0
14816,10/12/2015,77.0,18.0
14817,10/12/2016,3.0,24.0
14818,10/12/2016,6.0,116.0
14819,10/12/2016,7.0,155.0
14820,10/12/2016,8.0,4677.0
14821,10/12/2016,24.0,44.0
14822,10/12/2016,28.0,1804.0
14823,10/12/2016,32.0,4965.0
14824,10/12/2016,33.0,271.0
14825,10/12/2016,41.0,6.0
14826,10/12/2016,56.0,357.0
14827,10/12/2016,76.0,1137.0
14828,10/12/2016,77.0,3.0
14829,10/13/2015,1.0,1.0
14830,10/13/2015,2.0,1.0
14831,10/13/2015,3.0,80.0
14832,10/13/2015,4.0,6.0
14833,10/13/2015,5.0,10.0
14834,10/13/2015,6.0,1550.0
14835,10/13/2015,7.0,517.0
14836,10/13/2015,8.0,7228.0
14837,10/13/2015,21.0,2.0
14838,10/13/2015,22.0,12.0
14839,10/13/2015,24.0,180.0
14840,10/13/2015,28.0,2127.0
14841,10/13/2015,32.0,6643.0
14842,10/13/2015,33.0,507.0
14843,10/13/2015,39.0,2.0
14844,10/13/2015,41.0,21.0
14845,10/13/2015,56.0,625.0
14846,10/13/2015,76.0,1832.0
14847,10/13/2015,77.0,19.0
14848,10/13/2016,3.0,23.0
14849,10/13/2016,4.0,2.0
14850,10/13/2016,6.0,111.0
14851,10/13/2016,7.0,264.0
14852,10/13/2016,8.0,5461.0
14853,10/13/2016,10.0,1.0
14854,10/13/2016,11.0,3.0
14855,10/13/2016,22.0,3.0
14856,10/13/2016,24.0,73.0
14857,10/13/2016,28.0,1762.0
14858,10/13/2016,32.0,5533.0
14859,10/13/2016,33.0,411.0
14860,10/13/2016,41.0,9.0
14861,10/13/2016,56.0,452.0
14862,10/13/2016,76.0,1532.0
14863,10/13/2016,77.0,6.0
14864,10/14/2015,2.0,1.0
14865,10/14/2015,3.0,62.0
14866,10/14/2015,5.0,5.0
14867,10/14/2015,6.0,444.0
14868,10/14/2015,7.0,464.0
14869,10/14/2015,8.0,7681.0
14870,10/14/2015,14.0,1.0
14871,10/14/2015,16.0,1.0
14872,10/14/2015,21.0,1.0
14873,10/14/2015,22.0,3.0
14874,10/14/2015,24.0,196.0
14875,10/14/2015,28.0,2178.0
14876,10/14/2015,32.0,7038.0
14877,10/14/2015,33.0,852.0
14878,10/14/2015,39.0,3.0
14879,10/14/2015,41.0,27.0
14880,10/14/2015,56.0,705.0
14881,10/14/2015,76.0,1879.0
14882,10/14/2015,77.0,16.0
14883,10/14/2016,3.0,53.0
14884,10/14/2016,4.0,1.0
14885,10/14/2016,5.0,5.0
14886,10/14/2016,6.0,172.0
14887,10/14/2016,7.0,408.0
14888,10/14/2016,8.0,6532.0
14889,10/14/2016,11.0,1.0
14890,10/14/2016,14.0,1.0
14891,10/14/2016,16.0,1.0
14892,10/14/2016,21.0,1.0
14893,10/14/2016,22.0,9.0
14894,10/14/2016,24.0,116.0
14895,10/14/2016,28.0,1812.0
14896,10/14/2016,32.0,5620.0
14897,10/14/2016,33.0,1007.0
14898,10/14/2016,34.0,3.0
14899,10/14/2016,41.0,13.0
14900,10/14/2016,56.0,432.0
14901,10/14/2016,76.0,1278.0
14902,10/14/2016,77.0,11.0
14903,10/15/2015,2.0,1.0
14904,10/15/2015,3.0,83.0
14905,10/15/2015,4.0,5.0
14906,10/15/2015,5.0,8.0
14907,10/15/2015,6.0,400.0
14908,10/15/2015,7.0,583.0
14909,10/15/2015,8.0,9080.0
14910,10/15/2015,16.0,5.0
14911,10/15/2015,22.0,27.0
14912,10/15/2015,24.0,292.0
14913,10/15/2015,28.0,2465.0
14914,10/15/2015,32.0,7592.0
14915,10/15/2015,33.0,1003.0
14916,10/15/2015,35.0,5.0
14917,10/15/2015,39.0,14.0
14918,10/15/2015,41.0,22.0
14919,10/15/2015,44.0,1.0
14920,10/15/2015,56.0,750.0
14921,10/15/2015,59.0,1.0
14922,10/15/2015,76.0,1748.0
14923,10/15/2015,77.0,28.0
14924,10/15/2016,1.0,4.0
14925,10/15/2016,2.0,1.0
14926,10/15/2016,3.0,58.0
14927,10/15/2016,5.0,3.0
14928,10/15/2016,6.0,629.0
14929,10/15/2016,7.0,541.0
14930,10/15/2016,8.0,6154.0
14931,10/15/2016,21.0,1.0
14932,10/15/2016,22.0,31.0
14933,10/15/2016,24.0,201.0
14934,10/15/2016,28.0,1069.0
14935,10/15/2016,32.0,3211.0
14936,10/15/2016,33.0,1248.0
14937,10/15/2016,34.0,6.0
14938,10/15/2016,39.0,2.0
14939,10/15/2016,41.0,20.0
14940,10/15/2016,56.0,182.0
14941,10/15/2016,76.0,606.0
14942,10/15/2016,77.0,6.0
14943,10/16/2015,1.0,2.0
14944,10/16/2015,2.0,1.0
14945,10/16/2015,3.0,131.0
14946,10/16/2015,4.0,6.0
14947,10/16/2015,5.0,20.0
14948,10/16/2015,6.0,718.0
14949,10/16/2015,7.0,899.0
14950,10/16/2015,8.0,10844.0
14951,10/16/2015,11.0,8.0
14952,10/16/2015,14.0,5.0
14953,10/16/2015,16.0,5.0
14954,10/16/2015,21.0,1.0
14955,10/16/2015,22.0,71.0
14956,10/16/2015,24.0,398.0
14957,10/16/2015,28.0,2703.0
14958,10/16/2015,32.0,7339.0
14959,10/16/2015,33.0,1088.0
14960,10/16/2015,34.0,11.0
14961,10/16/2015,35.0,4.0
14962,10/16/2015,39.0,6.0
14963,10/16/2015,41.0,34.0
14964,10/16/2015,56.0,643.0
14965,10/16/2015,76.0,1851.0
14966,10/16/2015,77.0,30.0
14967,10/16/2016,1.0,2.0
14968,10/16/2016,3.0,31.0
14969,10/16/2016,4.0,2.0
14970,10/16/2016,5.0,7.0
14971,10/16/2016,6.0,1176.0
14972,10/16/2016,7.0,491.0
14973,10/16/2016,8.0,5126.0
14974,10/16/2016,11.0,1.0
14975,10/16/2016,14.0,5.0
14976,10/16/2016,16.0,1.0
14977,10/16/2016,22.0,48.0
14978,10/16/2016,24.0,221.0
14979,10/16/2016,28.0,759.0
14980,10/16/2016,32.0,2731.0
14981,10/16/2016,33.0,1085.0
14982,10/16/2016,34.0,2.0
14983,10/16/2016,35.0,1.0
14984,10/16/2016,41.0,11.0
14985,10/16/2016,56.0,253.0
14986,10/16/2016,76.0,836.0
14987,10/16/2016,77.0,5.0
14988,10/17/2015,1.0,14.0
14989,10/17/2015,3.0,227.0
14990,10/17/2015,4.0,27.0
14991,10/17/2015,5.0,56.0
14992,10/17/2015,6.0,1786.0
14993,10/17/2015,7.0,1708.0
14994,10/17/2015,8.0,9811.0
14995,10/17/2015,21.0,3.0
14996,10/17/2015,22.0,156.0
14997,10/17/2015,23.0,1.0
14998,10/17/2015,24.0,789.0
14999,10/17/2015,28.0,1809.0
15000,10/17/2015,32.0,4115.0
15001,10/17/2015,33.0,952.0
15002,10/17/2015,34.0,7.0
15003,10/17/2015,39.0,9.0
15004,10/17/2015,41.0,31.0
15005,10/17/2015,56.0,375.0
15006,10/17/2015,76.0,1296.0
15007,10/17/2015,77.0,67.0
15008,10/17/2016,2.0,3.0
15009,10/17/2016,3.0,17.0
15010,10/17/2016,5.0,1.0
15011,10/17/2016,6.0,213.0
15012,10/17/2016,7.0,191.0
15013,10/17/2016,8.0,4721.0
15014,10/17/2016,24.0,31.0
15015,10/17/2016,28.0,1407.0
15016,10/17/2016,32.0,4427.0
15017,10/17/2016,33.0,951.0
15018,10/17/2016,34.0,1.0
15019,10/17/2016,41.0,6.0
15020,10/17/2016,56.0,406.0
15021,10/17/2016,76.0,1268.0
15022,10/17/2016,77.0,7.0
15023,10/18/2015,1.0,8.0
15024,10/18/2015,3.0,132.0
15025,10/18/2015,4.0,10.0
15026,10/18/2015,5.0,13.0
15027,10/18/2015,6.0,1371.0
15028,10/18/2015,7.0,1070.0
15029,10/18/2015,8.0,7477.0
15030,10/18/2015,11.0,3.0
15031,10/18/2015,14.0,5.0
15032,10/18/2015,21.0,2.0
15033,10/18/2015,22.0,147.0
15034,10/18/2015,23.0,2.0
15035,10/18/2015,24.0,575.0
15036,10/18/2015,28.0,1094.0
15037,10/18/2015,31.0,3.0
15038,10/18/2015,32.0,3153.0
15039,10/18/2015,33.0,919.0
15040,10/18/2015,34.0,10.0
15041,10/18/2015,39.0,1.0
15042,10/18/2015,41.0,19.0
15043,10/18/2015,56.0,535.0
15044,10/18/2015,76.0,1425.0
15045,10/18/2015,77.0,35.0
15046,10/18/2016,3.0,15.0
15047,10/18/2016,6.0,91.0
15048,10/18/2016,7.0,182.0
15049,10/18/2016,8.0,5018.0
15050,10/18/2016,16.0,1.0
15051,10/18/2016,24.0,44.0
15052,10/18/2016,28.0,1572.0
15053,10/18/2016,32.0,4937.0
15054,10/18/2016,33.0,640.0
15055,10/18/2016,39.0,2.0
15056,10/18/2016,41.0,6.0
15057,10/18/2016,56.0,383.0
15058,10/18/2016,76.0,1193.0
15059,10/18/2016,77.0,5.0
15060,10/19/2015,1.0,1.0
15061,10/19/2015,3.0,41.0
15062,10/19/2015,5.0,4.0
15063,10/19/2015,6.0,301.0
15064,10/19/2015,7.0,351.0
15065,10/19/2015,8.0,6076.0
15066,10/19/2015,22.0,27.0
15067,10/19/2015,24.0,139.0
15068,10/19/2015,28.0,1849.0
15069,10/19/2015,32.0,5717.0
15070,10/19/2015,33.0,1095.0
15071,10/19/2015,34.0,17.0
15072,10/19/2015,39.0,5.0
15073,10/19/2015,41.0,18.0
15074,10/19/2015,44.0,1.0
15075,10/19/2015,56.0,593.0
15076,10/19/2015,76.0,1683.0
15077,10/19/2015,77.0,12.0
15078,10/19/2016,3.0,16.0
15079,10/19/2016,6.0,82.0
15080,10/19/2016,7.0,218.0
15081,10/19/2016,8.0,5325.0
15082,10/19/2016,16.0,2.0
15083,10/19/2016,22.0,2.0
15084,10/19/2016,24.0,62.0
15085,10/19/2016,28.0,1505.0
15086,10/19/2016,32.0,5024.0
15087,10/19/2016,33.0,248.0
15088,10/19/2016,34.0,1.0
15089,10/19/2016,39.0,1.0
15090,10/19/2016,41.0,11.0
15091,10/19/2016,56.0,412.0
15092,10/19/2016,76.0,1181.0
15093,10/19/2016,77.0,6.0
15094,10/20/2015,2.0,1.0
15095,10/20/2015,3.0,95.0
15096,10/20/2015,4.0,2.0
15097,10/20/2015,5.0,7.0
15098,10/20/2015,6.0,663.0
15099,10/20/2015,7.0,470.0
15100,10/20/2015,8.0,7439.0
15101,10/20/2015,11.0,1.0
15102,10/20/2015,16.0,7.0
15103,10/20/2015,21.0,1.0
15104,10/20/2015,22.0,6.0
15105,10/20/2015,24.0,169.0
15106,10/20/2015,28.0,2232.0
15107,10/20/2015,32.0,6405.0
15108,10/20/2015,33.0,1089.0
15109,10/20/2015,34.0,12.0
15110,10/20/2015,35.0,1.0
15111,10/20/2015,39.0,8.0
15112,10/20/2015,41.0,24.0
15113,10/20/2015,56.0,577.0
15114,10/20/2015,76.0,1616.0
15115,10/20/2015,77.0,24.0
15116,10/20/2016,1.0,1.0
15117,10/20/2016,3.0,27.0
15118,10/20/2016,6.0,128.0
15119,10/20/2016,7.0,265.0
15120,10/20/2016,8.0,5775.0
15121,10/20/2016,14.0,1.0
15122,10/20/2016,21.0,1.0
15123,10/20/2016,22.0,6.0
15124,10/20/2016,24.0,89.0
15125,10/20/2016,28.0,1717.0
15126,10/20/2016,32.0,5338.0
15127,10/20/2016,33.0,251.0
15128,10/20/2016,39.0,1.0
15129,10/20/2016,41.0,6.0
15130,10/20/2016,56.0,404.0
15131,10/20/2016,76.0,1168.0
15132,10/20/2016,77.0,4.0
15133,10/21/2015,1.0,1.0
15134,10/21/2015,2.0,1.0
15135,10/21/2015,3.0,72.0
15136,10/21/2015,4.0,2.0
15137,10/21/2015,5.0,15.0
15138,10/21/2015,6.0,1010.0
15139,10/21/2015,7.0,502.0
15140,10/21/2015,8.0,7363.0
15141,10/21/2015,11.0,1.0
15142,10/21/2015,14.0,2.0
15143,10/21/2015,16.0,8.0
15144,10/21/2015,22.0,9.0
15145,10/21/2015,24.0,179.0
15146,10/21/2015,28.0,2139.0
15147,10/21/2015,32.0,6351.0
15148,10/21/2015,33.0,1083.0
15149,10/21/2015,34.0,6.0
15150,10/21/2015,35.0,1.0
15151,10/21/2015,39.0,6.0
15152,10/21/2015,41.0,28.0
15153,10/21/2015,56.0,629.0
15154,10/21/2015,59.0,1.0
15155,10/21/2015,76.0,1879.0
15156,10/21/2015,77.0,11.0
15157,10/21/2016,3.0,32.0
15158,10/21/2016,4.0,2.0
15159,10/21/2016,5.0,4.0
15160,10/21/2016,6.0,218.0
15161,10/21/2016,7.0,366.0
15162,10/21/2016,8.0,6466.0
15163,10/21/2016,21.0,1.0
15164,10/21/2016,22.0,5.0
15165,10/21/2016,24.0,106.0
15166,10/21/2016,28.0,1767.0
15167,10/21/2016,32.0,5484.0
15168,10/21/2016,33.0,443.0
15169,10/21/2016,34.0,1.0
15170,10/21/2016,39.0,6.0
15171,10/21/2016,41.0,16.0
15172,10/21/2016,56.0,410.0
15173,10/21/2016,76.0,1160.0
15174,10/21/2016,77.0,9.0
15175,10/22/2015,2.0,1.0
15176,10/22/2015,3.0,73.0
15177,10/22/2015,4.0,5.0
15178,10/22/2015,5.0,2.0
15179,10/22/2015,6.0,771.0
15180,10/22/2015,7.0,535.0
15181,10/22/2015,8.0,8094.0
15182,10/22/2015,11.0,1.0
15183,10/22/2015,16.0,2.0
15184,10/22/2015,21.0,6.0
15185,10/22/2015,22.0,17.0
15186,10/22/2015,23.0,2.0
15187,10/22/2015,24.0,256.0
15188,10/22/2015,28.0,2568.0
15189,10/22/2015,31.0,1.0
15190,10/22/2015,32.0,6820.0
15191,10/22/2015,33.0,502.0
15192,10/22/2015,35.0,1.0
15193,10/22/2015,39.0,2.0
15194,10/22/2015,41.0,32.0
15195,10/22/2015,56.0,637.0
15196,10/22/2015,76.0,1643.0
15197,10/22/2015,77.0,10.0
15198,10/22/2016,3.0,87.0
15199,10/22/2016,4.0,2.0
15200,10/22/2016,5.0,19.0
15201,10/22/2016,6.0,967.0
15202,10/22/2016,7.0,690.0
15203,10/22/2016,8.0,5846.0
15204,10/22/2016,11.0,3.0
15205,10/22/2016,14.0,1.0
15206,10/22/2016,16.0,1.0
15207,10/22/2016,21.0,2.0
15208,10/22/2016,22.0,60.0
15209,10/22/2016,24.0,214.0
15210,10/22/2016,28.0,1070.0
15211,10/22/2016,31.0,1.0
15212,10/22/2016,32.0,2616.0
15213,10/22/2016,33.0,638.0
15214,10/22/2016,34.0,3.0
15215,10/22/2016,41.0,16.0
15216,10/22/2016,56.0,180.0
15217,10/22/2016,76.0,637.0
15218,10/22/2016,77.0,16.0
15219,10/23/2015,1.0,1.0
15220,10/23/2015,2.0,1.0
15221,10/23/2015,3.0,95.0
15222,10/23/2015,4.0,11.0
15223,10/23/2015,5.0,10.0
15224,10/23/2015,6.0,655.0
15225,10/23/2015,7.0,864.0
15226,10/23/2015,8.0,9735.0
15227,10/23/2015,14.0,2.0
15228,10/23/2015,16.0,1.0
15229,10/23/2015,21.0,3.0
15230,10/23/2015,22.0,33.0
15231,10/23/2015,24.0,366.0
15232,10/23/2015,28.0,2510.0
15233,10/23/2015,32.0,7084.0
15234,10/23/2015,33.0,600.0
15235,10/23/2015,34.0,5.0
15236,10/23/2015,39.0,4.0
15237,10/23/2015,41.0,55.0
15238,10/23/2015,56.0,598.0
15239,10/23/2015,76.0,1702.0
15240,10/23/2015,77.0,27.0
15241,10/23/2016,1.0,9.0
15242,10/23/2016,2.0,1.0
15243,10/23/2016,3.0,83.0
15244,10/23/2016,5.0,32.0
15245,10/23/2016,6.0,894.0
15246,10/23/2016,7.0,596.0
15247,10/23/2016,8.0,4587.0
15248,10/23/2016,11.0,2.0
15249,10/23/2016,14.0,1.0
15250,10/23/2016,16.0,1.0
15251,10/23/2016,22.0,59.0
15252,10/23/2016,24.0,237.0
15253,10/23/2016,28.0,545.0
15254,10/23/2016,31.0,2.0
15255,10/23/2016,32.0,1980.0
15256,10/23/2016,33.0,715.0
15257,10/23/2016,34.0,1.0
15258,10/23/2016,41.0,8.0
15259,10/23/2016,56.0,340.0
15260,10/23/2016,76.0,957.0
15261,10/23/2016,77.0,8.0
15262,10/24/2015,1.0,6.0
15263,10/24/2015,2.0,1.0
15264,10/24/2015,3.0,155.0
15265,10/24/2015,4.0,9.0
15266,10/24/2015,5.0,14.0
15267,10/24/2015,6.0,1204.0
15268,10/24/2015,7.0,1505.0
15269,10/24/2015,8.0,9688.0
15270,10/24/2015,11.0,5.0
15271,10/24/2015,13.0,1.0
15272,10/24/2015,14.0,5.0
15273,10/24/2015,16.0,4.0
15274,10/24/2015,21.0,5.0
15275,10/24/2015,22.0,144.0
15276,10/24/2015,24.0,675.0
15277,10/24/2015,28.0,1822.0
15278,10/24/2015,31.0,4.0
15279,10/24/2015,32.0,4103.0
15280,10/24/2015,33.0,765.0
15281,10/24/2015,34.0,3.0
15282,10/24/2015,35.0,1.0
15283,10/24/2015,39.0,1.0
15284,10/24/2015,41.0,73.0
15285,10/24/2015,56.0,375.0
15286,10/24/2015,76.0,1085.0
15287,10/24/2015,77.0,54.0
15288,10/24/2016,2.0,1.0
15289,10/24/2016,3.0,17.0
15290,10/24/2016,4.0,1.0
15291,10/24/2016,6.0,95.0
15292,10/24/2016,7.0,153.0
15293,10/24/2016,8.0,4243.0
15294,10/24/2016,14.0,1.0
15295,10/24/2016,22.0,3.0
15296,10/24/2016,24.0,33.0
15297,10/24/2016,28.0,1340.0
15298,10/24/2016,32.0,4236.0
15299,10/24/2016,33.0,904.0
15300,10/24/2016,35.0,2.0
15301,10/24/2016,39.0,2.0
15302,10/24/2016,41.0,9.0
15303,10/24/2016,56.0,380.0
15304,10/24/2016,76.0,1158.0
15305,10/24/2016,77.0,1.0
15306,10/25/2015,1.0,9.0
15307,10/25/2015,3.0,120.0
