,Component,Date,Value
10799,Component16,2016-11-05,-0.09900285166799627
10800,Component1,2016-11-06,-0.12817372199044416
10801,Component2,2016-11-06,0.8929594590713155
10802,Component3,2016-11-06,-0.17485542109646873
10803,Component4,2016-11-06,0.1372388111360898
10804,Component5,2016-11-06,0.08234763583454252
10805,Component6,2016-11-06,0.06611637996263439
10806,Component7,2016-11-06,-0.012656196825525351
10807,Component8,2016-11-06,-0.0030905966742290434
10808,Component9,2016-11-06,0.11857179093774747
10809,Component10,2016-11-06,-0.014129601872484462
10810,Component11,2016-11-06,-0.0009619266381504607
10811,Component12,2016-11-06,0.027582208033413973
10812,Component13,2016-11-06,0.10041142433046532
10813,Component14,2016-11-06,0.022324165896743145
10814,Component15,2016-11-06,-0.06555890699226345
10815,Component16,2016-11-06,0.0062112005725436315
10816,Component1,2016-11-07,-2.0022030345634008
10817,Component2,2016-11-07,0.2188634022690804
10818,Component3,2016-11-07,0.2916972344127292
10819,Component4,2016-11-07,0.40445185709569603
10820,Component5,2016-11-07,0.022154430962779942
10821,Component6,2016-11-07,-0.3861065116708744
10822,Component7,2016-11-07,0.00739597849646781
10823,Component8,2016-11-07,-0.056715150141476274
10824,Component9,2016-11-07,0.02883899059897797
10825,Component10,2016-11-07,0.1691164777174451
10826,Component11,2016-11-07,0.07080366122296172
10827,Component12,2016-11-07,0.023307478205824125
10828,Component13,2016-11-07,0.0037075862684004843
10829,Component14,2016-11-07,0.15388623317253936
10830,Component15,2016-11-07,-0.02647328188554559
10831,Component16,2016-11-07,0.13791970325957026
10832,Component1,2016-11-08,-2.0907004109204856
10833,Component2,2016-11-08,0.416894521439448
10834,Component3,2016-11-08,0.2484770941312589
10835,Component4,2016-11-08,0.08643916977495973
10836,Component5,2016-11-08,-0.09845201386272956
10837,Component6,2016-11-08,-0.1565021982001776
10838,Component7,2016-11-08,-0.03774070609068566
10839,Component8,2016-11-08,-0.04153467580784377
10840,Component9,2016-11-08,-0.07403586828409063
10841,Component10,2016-11-08,0.09773259744635238
10842,Component11,2016-11-08,0.0010936064623229302
10843,Component12,2016-11-08,0.07227032173221676
10844,Component13,2016-11-08,-0.10414066665610992
10845,Component14,2016-11-08,0.4010389335662588
10846,Component15,2016-11-08,0.15988988746841332
10847,Component16,2016-11-08,0.0022128472172221873
10848,Component1,2016-11-09,-1.9208193106650424
10849,Component2,2016-11-09,0.2279848095732979
10850,Component3,2016-11-09,0.39737433516768617
10851,Component4,2016-11-09,0.06920740963526079
10852,Component5,2016-11-09,-0.13308562051062656
10853,Component6,2016-11-09,-0.04168437474299362
10854,Component7,2016-11-09,-0.18360707153293648
10855,Component8,2016-11-09,0.12019624450024567
10856,Component9,2016-11-09,0.13070932993686182
10857,Component10,2016-11-09,0.2196019598266944
10858,Component11,2016-11-09,-0.11501395065040032
10859,Component12,2016-11-09,-0.08599110903227122
10860,Component13,2016-11-09,0.16390386453847647
10861,Component14,2016-11-09,-0.045696577143315056
10862,Component15,2016-11-09,0.05948705986785883
10863,Component16,2016-11-09,0.15270227070443268
10864,Component1,2016-11-10,-1.6221936574835578
10865,Component2,2016-11-10,0.15914115574244778
10866,Component3,2016-11-10,0.2061973223354425
10867,Component4,2016-11-10,-0.04112326283797312
10868,Component5,2016-11-10,0.0053428032852455894
10869,Component6,2016-11-10,0.14659656420504358
10870,Component7,2016-11-10,-0.17790913641539774
10871,Component8,2016-11-10,-0.27343475684163243
10872,Component9,2016-11-10,-0.12522657328852782
10873,Component10,2016-11-10,-0.030259590975980324
10874,Component11,2016-11-10,0.18515456272553046
10875,Component12,2016-11-10,-0.09757131355489336
10876,Component13,2016-11-10,-0.013410969272047234
10877,Component14,2016-11-10,0.251488152419625
10878,Component15,2016-11-10,-0.10628166315483434
10879,Component16,2016-11-10,0.013244068147047785
10880,Component1,2016-11-11,-1.678501455202384
10881,Component2,2016-11-11,0.6095063894185999
10882,Component3,2016-11-11,-0.02768999047487599
10883,Component4,2016-11-11,-0.013528339117207223
10884,Component5,2016-11-11,-0.0412790885176703
10885,Component6,2016-11-11,0.03084525307673362
10886,Component7,2016-11-11,-0.01871540608419929
10887,Component8,2016-11-11,-0.04923858064071318
10888,Component9,2016-11-11,0.011721894229828179
10889,Component10,2016-11-11,-0.008037644031354816
10890,Component11,2016-11-11,0.054012440064918836
10891,Component12,2016-11-11,0.02184359897574511
10892,Component13,2016-11-11,0.017155315685732704
10893,Component14,2016-11-11,0.03999070910546774
10894,Component15,2016-11-11,-0.10864804877288137
10895,Component16,2016-11-11,-0.0032873819587610877
10896,Component1,2016-11-12,-0.4853577455633078
10897,Component2,2016-11-12,0.6327055527540024
10898,Component3,2016-11-12,-0.20214271538054374
10899,Component4,2016-11-12,-0.2253282935449433
10900,Component5,2016-11-12,-0.036942212484355634
10901,Component6,2016-11-12,0.13968059870830182
10902,Component7,2016-11-12,-0.19473021914132235
10903,Component8,2016-11-12,-0.022301389949140424
10904,Component9,2016-11-12,-0.028667029018853606
10905,Component10,2016-11-12,-0.07652974331762714
10906,Component11,2016-11-12,0.044055247066982085
10907,Component12,2016-11-12,0.022010975712523247
10908,Component13,2016-11-12,-0.05686660062286626
10909,Component14,2016-11-12,0.17988312109058813
10910,Component15,2016-11-12,0.05276839321510369
10911,Component16,2016-11-12,0.03299105691439072
10912,Component1,2016-11-13,-0.6602478691709668
10913,Component2,2016-11-13,0.9170359843982696
10914,Component3,2016-11-13,-0.2621085532923618
10915,Component4,2016-11-13,-0.08772174164445712
10916,Component5,2016-11-13,0.16811675138589027
10917,Component6,2016-11-13,0.07892811190037198
10918,Component7,2016-11-13,-0.09404327415751773
10919,Component8,2016-11-13,0.0041794562316920135
10920,Component9,2016-11-13,0.2120596966352023
10921,Component10,2016-11-13,-0.1029912016588987
10922,Component11,2016-11-13,-0.07797014507683746
10923,Component12,2016-11-13,-0.028571701302145456
10924,Component13,2016-11-13,0.17068133829393362
10925,Component14,2016-11-13,-0.0993290181061168
10926,Component15,2016-11-13,0.07659566941864948
10927,Component16,2016-11-13,-0.04695513029040595
10928,Component1,2016-11-14,-2.3671627464118306
10929,Component2,2016-11-14,0.6528256833804
10930,Component3,2016-11-14,0.6668947917022401
10931,Component4,2016-11-14,0.0565134106819943
10932,Component5,2016-11-14,0.2655450948806035
10933,Component6,2016-11-14,0.3295471765061615
10934,Component7,2016-11-14,0.06725427373666461
10935,Component8,2016-11-14,-0.1210764260014834
10936,Component9,2016-11-14,-0.10437751916416343
10937,Component10,2016-11-14,-0.15424546071262885
10938,Component11,2016-11-14,0.15823454404962628
10939,Component12,2016-11-14,-0.004777922559100972
10940,Component13,2016-11-14,-0.15045273328631512
10941,Component14,2016-11-14,-0.033886307875604586
10942,Component15,2016-11-14,0.04281859227478185
10943,Component16,2016-11-14,0.1403974227235751
10944,Component1,2016-11-15,-2.2294821895464905
10945,Component2,2016-11-15,0.4703475963918607
10946,Component3,2016-11-15,0.5321084452168805
10947,Component4,2016-11-15,0.049872086552128284
10948,Component5,2016-11-15,0.049729104278933366
10949,Component6,2016-11-15,0.19780427408337914
10950,Component7,2016-11-15,-0.06440253560953517
10951,Component8,2016-11-15,-0.20323073758770302
10952,Component9,2016-11-15,-0.1250264734056836
10953,Component10,2016-11-15,-0.037917931160494564
10954,Component11,2016-11-15,0.22248060075013676
10955,Component12,2016-11-15,0.00025358927286760506
10956,Component13,2016-11-15,-0.16257881664351662
10957,Component14,2016-11-15,0.10374092381233303
10958,Component15,2016-11-15,-0.001928075995774306
10959,Component16,2016-11-15,0.1808551305340353
10960,Component1,2016-11-16,-1.9748598737440024
10961,Component2,2016-11-16,0.5290984265057461
10962,Component3,2016-11-16,0.4419340909144169
10963,Component4,2016-11-16,0.13900126589682876
10964,Component5,2016-11-16,-0.11344618848449672
10965,Component6,2016-11-16,-0.09274212712257172
10966,Component7,2016-11-16,-0.030266663263308406
10967,Component8,2016-11-16,-0.04064571202398076
10968,Component9,2016-11-16,-0.0428351157611514
10969,Component10,2016-11-16,0.012413229862658396
10970,Component11,2016-11-16,-0.028397839465553874
10971,Component12,2016-11-16,-0.0030316879734431645
10972,Component13,2016-11-16,-0.008898653220885377
10973,Component14,2016-11-16,-0.04725006016117867
10974,Component15,2016-11-16,-0.21088185877150584
10975,Component16,2016-11-16,0.07545168462691311
10976,Component1,2016-11-17,-1.6958320219451024
10977,Component2,2016-11-17,-0.06756502490760351
10978,Component3,2016-11-17,0.21693530784519904
10979,Component4,2016-11-17,0.1670635306862773
10980,Component5,2016-11-17,-0.14583293650752824
10981,Component6,2016-11-17,-0.3740889402064729
10982,Component7,2016-11-17,-0.13992652327801025
10983,Component8,2016-11-17,-0.08083428277886692
10984,Component9,2016-11-17,0.07288944036139519
10985,Component10,2016-11-17,-0.1936472784897624
10986,Component11,2016-11-17,0.08223906682374088
10987,Component12,2016-11-17,0.03182147811006659
10988,Component13,2016-11-17,0.2314691688830481
10989,Component14,2016-11-17,0.03528828318979756
10990,Component15,2016-11-17,0.015787302354254906
10991,Component16,2016-11-17,0.0355110718361694
10992,Component1,2016-11-18,-1.3543532986819085
10993,Component2,2016-11-18,0.02025565129892206
10994,Component3,2016-11-18,0.20176454568121588
10995,Component4,2016-11-18,0.1668252225219978
10996,Component5,2016-11-18,-0.1851965537492692
10997,Component6,2016-11-18,-0.22070293669612198
10998,Component7,2016-11-18,-0.06685833188025568
10999,Component8,2016-11-18,-0.02805140719391777
11000,Component9,2016-11-18,0.022003780040820296
11001,Component10,2016-11-18,-0.23455988765728064
11002,Component11,2016-11-18,0.08987515193722014
11003,Component12,2016-11-18,-0.0541403236981329
11004,Component13,2016-11-18,0.18983339653583128
11005,Component14,2016-11-18,-0.07378103060004683
11006,Component15,2016-11-18,-0.25749523022360404
11007,Component16,2016-11-18,-0.07623932919123111
11008,Component1,2016-11-19,-0.5919526588588959
11009,Component2,2016-11-19,0.8645788091841189
11010,Component3,2016-11-19,-0.3657272922002125
11011,Component4,2016-11-19,-0.0588816019382248
11012,Component5,2016-11-19,0.10253366664990386
11013,Component6,2016-11-19,0.08761603769297009
11014,Component7,2016-11-19,-0.11022072913845288
11015,Component8,2016-11-19,-0.06062198696600909
11016,Component9,2016-11-19,0.23530795316816014
11017,Component10,2016-11-19,-0.038361037062414616
11018,Component11,2016-11-19,0.09469915864905132
11019,Component12,2016-11-19,0.008750556127130509
11020,Component13,2016-11-19,0.08645983360329193
11021,Component14,2016-11-19,0.048696941887961066
11022,Component15,2016-11-19,-0.09827330867474374
11023,Component16,2016-11-19,0.0846757314059698
11024,Component1,2016-11-20,-0.6462266705046492
11025,Component2,2016-11-20,1.137694020752784
11026,Component3,2016-11-20,-0.2050595558433592
11027,Component4,2016-11-20,-0.038901569542163936
11028,Component5,2016-11-20,0.15910901784582426
11029,Component6,2016-11-20,0.26343567117781946
11030,Component7,2016-11-20,-0.16005997839513136
11031,Component8,2016-11-20,-0.1596590149683124
11032,Component9,2016-11-20,0.2536108055308968
11033,Component10,2016-11-20,-0.05563019159599153
11034,Component11,2016-11-20,0.2880899848655022
11035,Component12,2016-11-20,-0.02074738337393494
11036,Component13,2016-11-20,0.024686257612150462
11037,Component14,2016-11-20,0.04695921687910597
11038,Component15,2016-11-20,0.22817110991657197
11039,Component16,2016-11-20,0.0028865321525943393
11040,Component1,2016-11-21,-2.3065982570265517
11041,Component2,2016-11-21,0.737316267610182
11042,Component3,2016-11-21,0.5289351721604714
11043,Component4,2016-11-21,-0.009249826982577649
11044,Component5,2016-11-21,-0.05339003808273776
11045,Component6,2016-11-21,0.08460513676118966
11046,Component7,2016-11-21,-0.0018874910530499434
11047,Component8,2016-11-21,-0.05375629904117162
11048,Component9,2016-11-21,-0.050192507729033095
11049,Component10,2016-11-21,-0.01136582690199428
11050,Component11,2016-11-21,0.17701127644807918
11051,Component12,2016-11-21,-0.0782958237538614
11052,Component13,2016-11-21,-0.23601630889716665
11053,Component14,2016-11-21,-0.010768814135270446
11054,Component15,2016-11-21,0.04447814870303851
11055,Component16,2016-11-21,0.051588925734192916
11056,Component1,2016-11-22,-2.1280623449533462
11057,Component2,2016-11-22,0.5672639812701253
11058,Component3,2016-11-22,0.4628939329585202
11059,Component4,2016-11-22,-0.020699111449550285
11060,Component5,2016-11-22,-0.10529335135563143
11061,Component6,2016-11-22,0.1174855477765142
11062,Component7,2016-11-22,-0.015756983368213906
11063,Component8,2016-11-22,0.4447695225289739
11064,Component9,2016-11-22,0.16069041390549355
11065,Component10,2016-11-22,0.1042082016648448
11066,Component11,2016-11-22,0.08183021303137393
11067,Component12,2016-11-22,-0.02290560177050157
11068,Component13,2016-11-22,-0.09438014689026823
11069,Component14,2016-11-22,-0.014110724973882275
11070,Component15,2016-11-22,-0.08366487313889355
11071,Component16,2016-11-22,0.10604227714345033
11072,Component1,2016-11-23,-2.0521702349432656
11073,Component2,2016-11-23,0.5841663121888206
11074,Component3,2016-11-23,0.5968156875813969
11075,Component4,2016-11-23,-0.10931593198447266
11076,Component5,2016-11-23,0.2716753284451628
11077,Component6,2016-11-23,0.4236013458450045
11078,Component7,2016-11-23,-0.10276146416104648
11079,Component8,2016-11-23,0.3980244510037665
11080,Component9,2016-11-23,0.3405596970978989
11081,Component10,2016-11-23,0.3004400636613823
11082,Component11,2016-11-23,0.034716420466849605
11083,Component12,2016-11-23,-0.42166291848111703
11084,Component13,2016-11-23,0.2906580617265485
11085,Component14,2016-11-23,0.07890587395843845
11086,Component15,2016-11-23,0.3732585834720121
11087,Component16,2016-11-23,0.14585073677201266
11088,Component1,2016-11-24,-2.3114130965571813
11089,Component2,2016-11-24,1.507394261078625
11090,Component3,2016-11-24,0.4166487549721809
11091,Component4,2016-11-24,-0.03030274134940793
11092,Component5,2016-11-24,0.2692569011119185
11093,Component6,2016-11-24,0.2243964575142651
11094,Component7,2016-11-24,0.12043077473358997
11095,Component8,2016-11-24,0.14511935537410253
11096,Component9,2016-11-24,0.21068874176699912
11097,Component10,2016-11-24,-0.17417352134253372
11098,Component11,2016-11-24,0.2735577226637721
11099,Component12,2016-11-24,-0.07022409821818938
11100,Component13,2016-11-24,-0.1039289120201926
11101,Component14,2016-11-24,-0.1277519096387822
11102,Component15,2016-11-24,0.220014985296242
11103,Component16,2016-11-24,-0.2297041853783359
11104,Component1,2016-11-25,-2.3794753458894373
11105,Component2,2016-11-25,0.9759537919785584
11106,Component3,2016-11-25,0.4466941446065048
11107,Component4,2016-11-25,-0.25324842579264834
